2022-11-15 12:32:00,065 | train | INFO | Load early stopper, recorder
2022-11-15 12:32:00,065 | train | INFO | Epoch 0/100 Train..
2022-11-15 12:32:11,201 | train | INFO | Epoch 1/100 Train..
2022-11-15 12:32:21,020 | train | INFO | Epoch 2/100 Train..
2022-11-15 12:32:30,547 | train | INFO | Epoch 3/100 Train..
2022-11-15 12:32:40,281 | train | INFO | Epoch 4/100 Train..
2022-11-15 12:32:49,879 | train | INFO | Epoch 5/100 Train..
2022-11-15 12:32:59,431 | train | INFO | Epoch 6/100 Train..
2022-11-15 12:33:09,079 | train | INFO | Epoch 7/100 Train..
2022-11-15 12:33:18,598 | train | INFO | Epoch 8/100 Train..
2022-11-15 12:33:27,931 | train | INFO | Epoch 9/100 Train..
2022-11-15 12:33:37,301 | train | INFO | Epoch 10/100 Train..
2022-11-15 12:33:46,824 | train | INFO | Epoch 11/100 Train..
2022-11-15 12:33:56,310 | train | INFO | Epoch 12/100 Train..
2022-11-15 12:34:05,894 | train | INFO | Epoch 13/100 Train..
2022-11-15 12:34:15,884 | train | INFO | Epoch 14/100 Train..
2022-11-15 12:34:25,938 | train | INFO | Epoch 15/100 Train..
2022-11-15 12:34:35,762 | train | INFO | Epoch 16/100 Train..
2022-11-15 12:34:45,394 | train | INFO | Epoch 17/100 Train..
2022-11-15 12:34:55,000 | train | INFO | Epoch 18/100 Train..
2022-11-15 12:35:04,713 | train | INFO | Epoch 19/100 Train..
2022-11-15 12:35:14,402 | train | INFO | Epoch 20/100 Train..
2022-11-15 12:35:24,178 | train | INFO | Epoch 21/100 Train..
2022-11-15 12:35:33,854 | train | INFO | Epoch 22/100 Train..
2022-11-15 12:35:43,535 | train | INFO | Epoch 23/100 Train..
2022-11-15 12:35:53,248 | train | INFO | Epoch 24/100 Train..
2022-11-15 12:36:03,068 | train | INFO | Epoch 25/100 Train..
2022-11-15 12:36:13,050 | train | INFO | Epoch 26/100 Train..
2022-11-15 12:36:23,253 | train | INFO | Epoch 27/100 Train..
2022-11-15 12:36:33,273 | train | INFO | Epoch 28/100 Train..
2022-11-15 12:36:43,334 | train | INFO | Epoch 29/100 Train..
2022-11-15 12:36:53,244 | train | INFO | Epoch 30/100 Train..
2022-11-15 12:37:03,095 | train | INFO | Epoch 31/100 Train..
2022-11-15 12:37:12,897 | train | INFO | Epoch 32/100 Train..
2022-11-15 12:37:22,897 | train | INFO | Epoch 33/100 Train..
2022-11-15 12:37:32,774 | train | INFO | Epoch 34/100 Train..
2022-11-15 12:37:42,672 | train | INFO | Epoch 35/100 Train..
2022-11-15 12:37:52,664 | train | INFO | Epoch 36/100 Train..
2022-11-15 12:38:02,664 | train | INFO | Epoch 37/100 Train..
2022-11-15 12:38:12,511 | train | INFO | Epoch 38/100 Train..
2022-11-15 12:38:22,276 | train | INFO | Epoch 39/100 Train..
2022-11-15 12:38:31,887 | train | INFO | Epoch 40/100 Train..
